iter	Passed	Remaining
0	0	62
1	1	58
2	1	57
3	2	51
4	2	50
5	3	48
6	3	47
7	4	46
8	4	45
9	5	45
10	5	44
11	5	43
12	6	42
13	6	42
14	7	42
15	8	42
16	8	43
17	9	42
18	9	42
19	10	41
20	10	41
21	11	40
22	11	39
23	12	39
24	12	38
25	13	37
26	13	37
27	14	36
28	14	35
29	15	35
30	15	34
31	16	34
32	16	33
33	16	32
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	20	30
40	21	30
41	21	29
42	21	28
43	22	28
44	23	28
45	23	27
46	24	27
47	24	26
48	25	26
49	26	26
50	26	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	23
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	33	18
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	37	13
73	37	13
74	38	12
75	39	12
76	39	11
77	40	11
78	40	10
79	40	10
80	41	9
81	41	9
82	42	8
83	42	8
84	43	7
85	43	7
86	44	6
87	44	6
88	45	5
89	45	5
90	46	4
91	46	4
92	47	3
93	47	3
94	47	2
95	48	2
96	48	1
97	49	1
98	49	0
99	50	0
