iter	Passed	Remaining
0	0	56
1	1	52
2	1	49
3	1	45
4	2	44
5	2	43
6	3	43
7	3	43
8	4	43
9	4	42
10	5	42
11	5	41
12	6	41
13	6	41
14	7	40
15	7	40
16	8	40
17	8	40
18	9	39
19	9	39
20	10	38
21	10	38
22	11	39
23	12	38
24	12	38
25	13	37
26	13	37
27	14	36
28	14	36
29	15	35
30	15	34
31	16	34
32	16	33
33	17	33
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	20	27
43	21	27
44	21	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	24	23
51	25	23
52	25	22
53	25	22
54	26	21
55	26	20
56	27	20
57	27	19
58	28	19
59	28	19
60	28	18
61	29	18
62	29	17
63	30	17
64	30	16
65	31	16
66	31	15
67	32	15
68	32	14
69	33	14
70	33	13
71	33	13
72	34	12
73	34	12
74	35	11
75	35	11
76	36	10
77	36	10
78	37	9
79	37	9
80	38	8
81	38	8
82	39	7
83	39	7
84	39	7
85	40	6
86	40	6
87	41	5
88	41	5
89	42	4
90	42	4
91	43	3
92	43	3
93	44	2
94	44	2
95	44	1
96	45	1
97	45	0
98	46	0
99	46	0
