iter	Passed	Remaining
0	0	74
1	1	68
2	1	63
3	2	57
4	2	56
5	3	56
6	4	55
7	4	54
8	5	53
9	5	52
10	6	52
11	7	51
12	7	50
13	8	50
14	9	51
15	9	50
16	10	51
17	11	50
18	11	49
19	12	49
20	13	49
21	13	48
22	14	48
23	14	47
24	15	46
25	15	45
26	16	44
27	16	43
28	17	42
29	17	41
30	18	40
31	18	39
32	19	38
33	19	37
34	20	37
35	20	36
36	20	35
37	21	34
38	21	34
39	22	33
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	24	29
46	25	28
47	25	27
48	26	27
49	26	26
50	27	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	22
56	29	22
57	30	21
58	30	21
59	30	20
60	31	20
61	31	19
62	32	18
63	32	18
64	33	17
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	35	14
71	36	14
72	36	13
73	37	13
74	37	12
75	38	12
76	38	11
77	39	11
78	39	10
79	40	10
80	40	9
81	41	9
82	41	8
83	42	8
84	42	7
85	43	7
86	43	6
87	44	6
88	45	5
89	45	5
90	46	4
91	46	4
92	47	3
93	47	3
94	48	2
95	48	2
96	49	1
97	49	1
98	50	0
99	50	0
